word,type
Suo,monosyllabic
TYKS,monosyllabic
TYP,monosyllabic
Te,monosyllabic
Tea,monosyllabic
Tie,monosyllabic
Torx,monosyllabic
Tver,monosyllabic
Ulm,monosyllabic
VOK,monosyllabic
Wien,monosyllabic
Yap,monosyllabic
York,monosyllabic
Zeus,monosyllabic
aa,short
aah,monosyllabic
aaja,short
aaju,short
aak,short
aalef,short
aalto,short
aamen,short
aami,short
aamu,short
aapa,short
aappa,short
aari,short
aarni,short
aarre,short
aasa,short
aasi,short
aate,short
aatos,short
aatra,short
aatto,short
aava,short
aave,short
ab,short
abba,short
abd,short
abdest,short
abi,short
abib,short
abo,short
aceh,short
adam,short
adar,short
adár,short
afar,short
afro,short
afta,short
aga,short
agar,short
ah,short
ahaa,two-syllable
ahas,short
ahdas,short
ahde,short
ahdin,short
ahdos,short
ahjo,short
ahma,short
ahnas,short
ahne,short
aho,short
ahrain,two-syllable
ahras,short
ahtaa,two-syllable
ahti,short
ahto,short
ahven,short
ai,short
aidas,short
aidat,short
aids,short
aihe,short
aihki,short
aika,short
aimo,short
aina,short
aine,short
aines,short
aino,short
ainu,short
ainut,short
airo,short
airut,short
ais,short
aisa,short
aisis,short
aisti,short
aistin,short
aistit,short
aita,short
aito,short
aitta,short
aiva,short
aivan,short
aivo,short
aivot,short
ajaa,two-syllable
ajo,short
ajos,short
ajot,short
aju,short
akan,short
akka,short
akku,short
akme,short
akne,short
aksis,short
akti,short
akut,short
ala,short
ala-,short
alas,short
alba,short
ale,short
alef,short
alfa,short
alho,short
ali,short
ali-,short
alin,short
alkaa,two-syllable
alkeet,two-syllable
alkkis,short
alko,short
alku,short
alla,short
allas,short
alle,short
alli,short
allit,short
almu,short
alpi,short
alppi,short
alta,short
altis,short
altto,short
alu,short
alun,short
alus,short
alve,short
alvet,short
ambo,short
ambra,short
ambrym,short
amis,short
amma,short
amme,short
ammi,short
ammit,short
ammoin,two-syllable
ammu,short
ammus,short
ammuu,two-syllable
amok,short
ampu,short
andi,short
andron,short
ane,short
angli,short
ango,short
angsti,short
ani,short
anis,short
anit,short
ankka,short
annas,short
anne,short
annos,short
ano,short
ansa,short
ansas,short
antaa,two-syllable
anti,short
anti-,short
anto,short
anus,short
ape,short
appaa,two-syllable
appi,short
appro,short
apro,short
apsis,short
apu,short
ara,short
aranés,short
arat,short
argon,short
arho,short
arhot,short
arka,short
arki,short
arkki,short
arkki-,short
arkku,short
arkuus,two-syllable
armas,short
armi,short
armo,short
aro,short
arpa,short
arpi,short
arsis,short
arska,short
arskat,short
arvo,short
arvot,short
as,short
asas,short
ase,short
asen,short
ases,short
asi,short
aska,short
askar,short
askel,short
aski,short
askus,short
aspi,short
assa,short
assan,short
assi,short
aste,short
asti,short
astin,short
astma,short
asu,short
atk,short
atlas,short
atlatl,short
atrain,two-syllable
atsam,short
atše,short
atšeh,short
au,monosyllabic
auder,short
auer,two-syllable
auki,short
aukko,short
aula,short
aulis,short
aulos,short
auma,short
aunus,short
aura,short
aurto,short
aussi,short
auto,short
auts,monosyllabic
auttaa,two-syllable
autti,short
autuus,two-syllable
auvo,short
avain,two-syllable
aval,short
avec,short
avo,short
avoin,two-syllable
avu,short
b,short
b-molli,short
baana,short
baani,short
baari,short
baasi,short
baba,short
baby,short
bagel,short
baht,short
baiji,short
bailut,two-syllable
bajan,short
bali,short
balsa,short
baltti,short
bambi,short
bambu,short
bambut,short
banda,short
banja,short
banjar,short
banjo,short
banni,short
bansku,short
bantik,short
bantu,short
barbi,short
bardi,short
barn,short
barré,short
basa,short
baseball,two-syllable
basis,short
baski,short
bassi,short
basso,short
bata,short
batak,short
baudi,short
beagle,short
beat,short
beatnik,short
bebe,short
bebop,short
bedža,short
bee,short
beesi,short
beessi,short
beeta,short
bei,short
beibi,short
beige,short
beignet,short
beisa,short
beissi,short
bemba,short
bensa,short
bensis,short
benthos,short
bentos,short
bentso,short
bentsot,short
beothuk,short
bes,short
best man,short
bestis,short
bestman,short
bet,short
bi,short
bias,short
bichon,short
bidee,two-syllable
biili,short
biisi,short
biitsi,short
biitti,short
bikol,short
biksut,short
bileet,two-syllable
bilin,short
bilis,short
bilsa,short
biltsi,short
bim-bom,short
bima,short
bimbo,short
bimi,short
bingo,short
bini,short
biomi,short
bipo,short
birr,short
birra,short
bisnes,short
bisse,short
bistro,short
bitti,short
blackjack,short
blandis,short
blanko,short
blasti,short
blazer,short
bling-bling,short
blini,short
blogi,short
blokki,short
blondi,short
blosis,short
blosse,short
blossi,short
blues,short
bluffi,short
bluntti,short
blääh,monosyllabic
boa,short
bock,short
bodi,short
boing,monosyllabic
boksi,short
bolsu,short
boltsi,short
bondi,short
bonggi,short
bongi,short
bongo,short
bonus,short
booli,short
boomi,short
boordi,short
boori,short
bootsi,short
bora,short
bordeaux,two-syllable
borssi,short
borštš,short
bosat,short
botski,short
botti,short
bourbon,short
bradž,short
brahma,short
brahmi,short
brandy,short
brassi,short
bravo,short
breikki,two-syllable
brenkku,short
brevis,short
bridge,short
brie,short
britti,short
broidi,two-syllable
brokpa,short
brokskat,short
bromi,short
brownie,two-syllable
brošši,short
brunch,short
brunssi,short
brutto,short
bryssä,short
brändi,short
budi,short
budo,short
buffa,short
buffet,short
bugi,short
buhai,two-syllable
bukee,two-syllable
bukko,short
buklee,short
bukot,short
bulbi,short
bulgur,short
buli,short
